author,hindex
2696670102,1.639
2100334211,3.546
1975821501,12.329
2059185087,9.532
2121129567,12.783
2101845376,31.345
2039987738,22.671
371500171,8.813
2750179972,2.268
312223284,12.015
2135735854,4.171
2776763340,10.606
2810198033,16.775
2484111839,4.231
2038801963,5.679
2779358739,6.021
2106530360,6.332
277793311,5.944
1915316783,12.854
2121520016,23.425
2270189548,23.031
153035658,5.757
1809897820,21.073
2784892938,1.639
214653538,1.639
2225194138,6.257
2420908452,4.358
2018197673,15.911
1279476764,8.612
2024010519,3.793
2011463951,4.985
975610521,1.639
1965914890,7.313
2116952953,3.801
2048896536,8.871
2232396424,1.639
2083996102,18.028
1895133818,5.185
2557141690,1.639
1431331598,9.373
2137900305,5.282
2421886306,7.108
2146415563,8.262
2131347515,1.639
2582994391,1.639
2164518000,5.487
2057114940,13.374
2232493920,3.291
2481655675,10.783
2574548756,2.253
2305010929,13.822
2235102192,5.898
2008251531,8.823
1987218341,9.417
2132403446,13.632
2294794806,7.349
2333889049,26.287
2618219873,11.554
2098028987,0.914
2131981398,6.915
2113528713,31.132
2226767980,1.739
2539729546,1.639
733636983,4.385
2168766954,6.166
2587772199,9.067
2763575745,7.687
2155689476,2.096
2134458731,12.978
2037225067,17.128
1963524793,5.215
2152657128,4.173
2080985621,5.102
2894263839,1.639
1425729038,7.103
302196029,3.271
1843461457,14.665
2101503271,4.216
326128941,5.095
2115549683,2.234
2285958948,1.639
2868593954,12.778
1421629558,6.349
2192671881,13.071
2232157208,1.639
2276616010,1.639
2128670688,30.31
2106918393,11.292
2068785822,4.836
2038973022,43.178
2278839215,1.639
2110851867,17.754
1991626995,5.494
2133049076,0.839
2063955674,22.239
2225872762,9.55
1032860648,9.121
2273172018,19.129
1968752587,16.602
1972036160,7.379
2275843728,7.398
1915105329,12.662
1489439054,5.494
2109994680,5.832
2118575646,6.751
2204206597,7.05
2130580672,3.333
2276012637,3.549
2065875765,7.552
2093562960,10.24
2168538918,27.272
2202778671,9.324
2130486600,3.468
2149420789,2.84
2644831681,6.467
2137971759,20.505
2019525540,8.514
2111544675,4.324
2147174707,14.58
2398034603,11.992
2742587785,2.138
2730518932,1.639
370163450,10.188
2223214040,2.483
200358804,10.846
2227520200,2.192
2251006816,13.877
2038364924,21.907
2138118073,4.855
2687914744,1.639
2229402769,4.302
2132329492,31.092
1975441222,3.083
1983854380,9.281
2307091507,18.408
2077294434,2.987
2223146860,3.505
1993300064,4.053
2073398933,26.94
2144623480,5.745
2265642345,6.429
2068117697,20.369
2072128295,5.894
2209838162,4.047
2005577924,23.292
2308057440,9.167
2283554328,6.901
1995371912,10.311
2134726333,10.823
2109121616,8.481
193148898,7.364
71021455,9.057
137421214,18.743
2131662183,1.639
2002624508,4.893
2150873528,12.548
2465939322,5.026
2665550754,1.639
2613924700,24.597
2873358725,48.407
2099237043,2.986
317623771,3.055
2097575519,5.97
42181008,11.648
2696184750,1.639
2167787271,17.424
2128472597,13.736
2626462851,1.639
2049079270,12.066
2031392180,12.051
2144628627,4.346
66087889,13.15
2103042804,8.552
403800980,6.087
56272107,9.248
2152634794,11.871
2228760846,2.259
2618398605,1.735
2614264756,9.355
2548898553,1.639
2112041345,16.416
2109094208,14.028
2021871076,23.501
2475941720,1.587
133036299,6.52
2224729768,3.288
2236653542,25.161
1982269704,3.636
2147002465,5.043
1814020451,17.412
2136092506,18.182
2394339240,14.173
2805781545,1.639
561449809,10.833
2251091301,16.21
2650967792,9.344
2585372168,5.97
2357349452,8.15
2139156831,6.996
2148273395,13.931
2132996117,9.144
2843062776,46.035
134255982,4.35
2537112416,2.302
2667352760,1.639
2106076158,34.963
2328105852,1.639
2167383304,2.825
2280995283,2.193
133357937,14.113
261391607,1.927
2228093723,3.754
2314193016,5.285
2166816011,6.242
2855282247,6.779
2479731914,11.582
2420540911,11.589
2160034790,2.978
2779265140,7.778
2290426758,13.122
2566499690,4.497
194069914,16.653
2125865206,6.451
2129479321,5.009
350279772,1.862
2276359956,1.639
1961400646,11.331
2147404443,10.939
171983298,29.597
2407694044,3.815
2491950974,1.639
2098382344,2.866
2254192437,4.39
2106625934,9.952
2309411059,3.083
2099795595,15.028
2076110595,14.021
1997477768,5.611
2160559899,33.055
2206701583,18.666
2135807646,13.831
2040737520,11.1
2140957555,2.32
2009031576,10.433
2034121340,2.412
2526139654,20.284
2140929314,11.628
2277185997,2.216
2660888938,3.193
2123718658,8.692
1952754406,5.968
2163092090,21.82
2133020269,3.456
1977812072,31.464
575488530,5.433
2047120940,22.76
2228740537,3.825
2231218719,1.639
1502767209,33.802
2049410083,4.819
2027436993,8.021
2056582518,10.666
2641319316,3.187
341567557,2.234
1896158681,2.992
2155744483,2.295
2121702368,3.876
2152688896,6.634
1875706449,12.288
2320352751,1.639
2150536725,11.308
2314538408,13.251
1975228420,10.509
2395765959,1.129
2222294690,13.154
2097356543,26.023
1998773650,1.754
2278275955,2.697
2740426879,1.639
2175277590,1.639
2548175003,3.715
2154074483,19.807
2758838664,1.639
1578025994,3.485
1495693026,17.602
2304457621,16.164
677813010,17.42
1773901506,3.813
2522328484,7.263
2075482255,22.957
311031536,19.756
2163619559,9.706
162972252,6.75
2429227455,5.912
2147701941,12.13
2072221364,14.733
2130386145,4.142
2186177736,5.372
2601417657,8.598
1977320901,4.707
2043624492,6.57
1982406561,5.85
1045424617,2.297
2223054271,2.592
2107092706,2.956
2607700734,26.686
2272744812,7.395
61705118,5.176
2142060324,3.486
1850118631,5.601
2097990621,7.182
71609260,4.674
2150360792,10.764
2276715030,4.059
1991302165,2.54
2127070580,2.315
2082801507,8.046
2678661502,3.024
2081035820,26.884
2233889641,9.403
2134368316,26.356
2058202069,1.639
1999944336,9.634
2149416575,7.729
2032109795,8.362
243915289,11.056
2111160206,9.819
2010885274,15.048
296649864,4.29
2199461576,11.554
2154407316,9.201
1963808326,59.104
2307351473,15.603
2105323424,5.591
2029412395,4.855
2231065211,1.639
195441492,24.68
2171897248,26.324
2122935511,14.88
2256563996,16.147
2118930979,17.029
2139435429,10.396
1963924115,12.801
2288009468,17.492
2125143697,9.576
2095925524,70.065
2225460290,9.443
2303064623,1.639
2014773036,12.277
2112104612,11.064
2222249694,2.442
634179310,18.055
1137810932,11.123
2228846383,2.652
1976110271,9.708
345720122,20.272
2105020820,2.44
2127378942,6.374
2115687618,6.755
2548265858,4.532
1991807964,6.975
2138119391,4.81
2780412590,8.709
2090064321,4.232
1929229656,6.74
1217413830,20.057
2681945690,2.512
2248121591,2.618
2632647110,2.336
2290827950,3.492
2228853200,1.639
2840071003,9.352
1971212021,5.262
1986969713,4.533
2126498291,1.639
41995576,19.223
2113720192,4.345
2030358144,35.785
1200716435,5.711
2265411386,7.368
1895570744,13.547
1552615603,4.612
217248495,21.397
2296504524,6.565
2319138784,3.17
2139572300,4.735
2138653460,18.43
2304059410,7.166
2103613581,31.645
1214643963,6.402
2173807841,5.322
2228337828,4.814
2048985201,3.8
2427639629,2.378
2084312601,6.048
2624412449,4.615
2224541490,8.072
2706202962,7.492
2236671490,4.91
2050901895,5.459
2129008748,6.089
2228869571,6.038
2256895119,9.568
1929879192,17.552
1960983176,7.997
2176923629,4.935
2282504720,1.639
2144461506,1.639
2156940340,14.555
1455095195,10.336
1550499686,1.9
2107704472,22.357
2174844966,12.895
2132089518,3.691
2465454046,2.427
88055262,12.929
1991073095,29.433
2118818107,6.522
2735232682,19.047
2116731221,15.031
1949736327,21.619
2231397199,2.876
2167680202,4.367
2031620832,5.303
344807019,6.094
2166478442,32.635
2397450061,8.733
2424160078,14.012
348148005,22.871
2309646400,3.746
279178800,1.639
2676297147,4.472
2133261758,4.768
1985135378,3.485
2125607290,3.846
1641750106,14.552
2229444798,4.282
1941937556,27.902
48903818,8.209
1966601472,6.701
2119622506,12.043
2123778117,27.033
2224634429,3.173
1963665096,11.946
2230137522,2.916
2133540627,3.118
2113431149,14.361
2006695353,11.979
2120408463,12.162
2119387347,21.039
2176593078,2.339
2209847001,14.705
2173091977,27.236
2484609491,7.185
1966117383,13.952
2152432832,15.121
2478150897,3.249
341375250,5.469
2050653786,6.628
2403573194,2.377
2273996946,7.309
2632485577,4.714
2226703762,1.639
2511825992,5.325
2102682443,20.389
2123525425,8.086
2100354103,14.07
2104401302,6.388
2106578952,2.267
2101840885,17.059
2396081371,4.896
2425129839,10.626
1923223513,10.717
2136690837,12.644
2528968364,2.24
2153029437,34.193
2423719572,5.497
2549608024,19.155
2506383065,3.313
299041565,7.397
2304692816,17.555
2194520597,5.213
2084630242,15.872
2067683301,10.959
2048186779,11.714
2009107423,9.919
2168411183,19.398
2325208145,11.794
2008131948,6.344
2012520965,5.321
1920103218,16.661
2796771235,1.639
152557043,11.102
1969026591,18.134
2073843463,49.747
2120000022,12.06
1976748630,2.386
2803565089,4.494
2234590373,4.111
1983524443,10.962
2082640432,9.197
2014472659,54.795
2259961793,10.297
2209601000,5.062
2695587149,3.933
2574275392,2.367
102602601,6.026
1423360909,19.239
2469005372,12.967
2521633372,1.639
2294085548,25.891
2799720026,2.229
2686970407,18.113
2053195749,6.019
1994222450,5.899
1725695370,15.58
2040126472,9.891
2300277130,6.002
2030801172,8.366
2025903873,2.711
2116733506,5.6
2571721068,34.492
2223300502,5.251
2194395691,43.344
2520110053,11.602
2309209039,8.05
2176591223,6.74
2135458458,4.544
2424219524,7.118
2095465641,3.298
2513597025,1.639
2215151824,6.953
2599120330,1.855
218064609,8.777
2064243936,8.577
2261956139,14.079
2141377723,3.798
2161626295,6.693
2642155401,2.439
2037025895,6.103
1073331457,10.327
2127156859,1.639
2158078532,26.225
2099660080,3.123
2156520179,7.637
2145162016,6.903
2223692542,3.86
2313191389,12.73
44138015,23.339
2853455920,5.377
2008684702,16.813
2047138626,11.666
2047388472,2.465
2510544528,1.639
2160498795,8.67
2237601265,5.136
2081004648,32.262
2171671047,10.71
2804446564,2.553
2203536036,6.573
2043867690,4.812
1863631523,3.161
2197832303,23.967
2096153387,28.274
2110406724,18.548
2102614248,18.902
2617554006,2.312
2708816238,4.951
1990862113,27.788
1994707406,6.594
2022835123,6.267
2106978981,7.05
2141422846,7.512
2225714076,4.676
1481904776,11.563
2311001869,8.854
2091608940,2.537
2126437822,9.009
2132011290,2.679
2646453657,5.034
336302141,6.226
1969988879,2.163
2011514481,2.142
2080581830,10.554
288512535,53.766
2341041642,5.208
1980399488,5.851
598721701,5.492
2152188672,15.494
2121410338,3.748
1975611811,3.323
2159013505,17.275
2309134307,1.639
1968016868,25.554
2154157940,25.271
2153681301,10.986
2102348710,4.67
581918047,9.334
2499435139,3.431
2000878397,7.705
2120227044,8.863
2692911570,3.81
2096793557,16.139
2431339895,9.668
1961957120,18.902
2051950970,12.955
2569645710,8.686
2675736181,15.034
2278598925,4.657
2110887203,21.404
2778249030,54.257
2423662186,7.234
2110988127,3.223
2204020340,4.617
2045355816,36.988
2126220591,7.206
2223579945,9.824
177549818,17.957
2252332521,6.877
2123037649,7.876
1995220988,40.757
2306880507,2.934
2315507393,1.639
2271668932,9.94
2304646094,3.428
2794239535,9.623
2159947657,17.682
2012879206,52.786
2170066198,11.427
2523608221,4.446
2122246463,36.012
2576380692,2.312
2060854000,6.292
2100003293,4.544
2305010410,2.839
1623470508,31.075
2100388683,4.009
2123042756,9.6
2741788381,1.639
2151799985,4.435
2065765218,14.569
2113313169,8.192
2685770212,1.639
2164376273,4.986
2048631061,2.077
2105107478,20.853
2295547900,6.26
1972809410,24.868
2276724024,1.639
2041969732,8.574
2712338885,24.873
2229622202,1.639
1548067288,4.947
1250763021,14.5
1987131950,5.978
2093551587,4.782
2166296925,5.984
2099776397,2.061
1967373083,15.91
175561529,18.378
2135207693,4.514
2656004208,1.639
2303018228,19.972
347462811,6.644
2276496395,1.787
2290235070,24.071
2152805277,21.278
2079606371,7.267
97268975,4.352
2443182633,3.824
2170674903,12.211
2173135996,5.798
2163655473,22.055
2138034147,4.421
2037942766,5.659
2170295147,2.804
2605680035,63.668
344804545,9.916
2182273188,12.564
1900161179,1.716
2422096215,1.639
2460106738,10.324
2420602340,5.572
2434865364,1.84
2160922938,3.125
2577762031,2.073
1791831689,27.481
1988148927,14.844
100136606,11.506
2222355629,4.277
2579901496,10.221
2100122858,24.997
2106955285,6.972
353222749,40.791
2305795463,10.371
2138383079,2.518
2223589543,1.639
2569046713,2.25
2595490619,5.316
2171402547,3.573
1265464385,4.635
2562627814,3.191
2325340232,13.317
336156421,3.708
690269107,9.78
113177573,7.972
2143651177,6.294
2071695695,4.567
1997403591,12.104
2194954557,3.531
2128175665,6.911
1095635289,23.014
2151486370,40.187
2147128394,2.879
870525885,32.145
2342476367,4.081
2113128644,2.026
2030344511,3.734
63163814,28.51
2765074029,6.712
121788905,18.867
1975749114,28.787
2311418525,4.359
2065702167,4.534
2061455874,6.529
2022819398,7.475
2137172369,22.382
2800807464,6.923
1993672057,5.758
2172219385,4.818
2105645162,9.026
633772012,11.816
2111701435,1.903
2021398742,5.025
90834082,2.452
2085910433,5.959
669951259,21.285
2604450505,29.597
1813285301,7.167
2131132170,4.035
2005495836,13.555
2293613920,15.703
2114264311,18.355
2135662569,13.705
2134275265,6.021
2134030571,15.115
2395166290,4.498
2143648693,6.633
702135503,25.371
2275014803,2.632
1863879007,10.034
2170895839,6.366
2223046097,2.806
2185154171,10.883
2806242794,7.822
2532189486,11.974
2154167474,11.417
1974635138,6.012
144230849,18.319
249452756,25.778
2099637797,5.336
2156251421,6.555
2246794403,17.465
729533516,25.309
340892786,6.229
2225935922,2.018
2704436312,1.639
2429523655,1.639
2168164803,5.762
122712806,15.049
2108288262,9.045
2227199467,5.486
36240613,3.045
2166450149,2.306
2332537459,3.119
2504052270,7.961
2113658537,4.717
2048972349,21.641
2552042867,1.639
2277016724,2.372
2579010224,1.758
2300696376,13.067
240737586,16.107
1262297640,19.656
2674635642,19.57
2171289332,10.364
2168956698,5.362
2130106175,16.268
2570982660,1.639
2230405654,4.737
1979374237,4.166
2561643819,1.639
2506301279,7.617
2228248089,2.435
2093390366,6.172
2340426853,5.373
2284204744,16.921
2074273479,34.083
2789294972,7.705
1974525757,15.301
2810182961,2.838
2308822053,14.125
1974990596,14.433
2396055881,2.563
2512307979,5.187
2018331899,15.771
2044770413,17.946
1978908949,20.238
2112496182,6.046
57737970,16.261
179728770,1.967
1261383557,12.181
2046355676,2.3
2223180521,1.639
2586495188,6.093
1975310947,5.662
2135830067,9.558
1324303867,4.004
2402795695,1.639
2480293659,8.214
2116426151,27.655
2035141761,3.217
2092350429,3.915
2086663887,3.0
36402457,10.629
257110004,3.347
2170987228,4.569
2268524587,11.316
1834679444,6.767
2224402353,5.232
2123041567,3.566
2108329475,1.639
1973485715,9.493
2224553554,7.848
226644876,2.38
1255828947,20.805
2100790429,3.814
2298415711,8.134
1106273784,6.576
2039546471,4.101
2159967235,19.348
2061669835,9.505
2136151612,26.83
2055858487,6.389
2119260523,32.82
305915004,4.199
2093940370,10.613
2166523418,7.358
2132453387,12.149
2044526917,7.17
2103979598,9.708
2110706514,13.841
2141847506,15.246
1978668821,6.834
2115221779,23.147
2019159320,32.799
2315662396,2.574
2559453469,19.989
2144465258,7.588
2298860177,26.052
2610529745,1.639
2595462771,1.639
47715392,11.971
2901325099,29.598
2316359005,20.508
2229564359,1.639
2127353836,5.548
1976898545,46.724
2226296510,3.327
2295810027,7.319
1224860689,3.869
2201912162,8.474
2371507612,67.038
1985136795,4.812
2168793939,7.9
2109923881,2.334
287075784,9.365
2161466030,7.368
2002632387,8.599
1226291024,16.762
2080197568,8.363
2098202263,17.23
2127082068,16.354
2106534026,8.115
2121213081,5.628
2693503760,2.134
1962006445,9.886
2135540066,9.45
2134627771,7.78
2151664651,5.311
2124695317,4.525
2244150349,29.063
2601878854,4.006
2497390214,5.066
2119359456,10.359
2645224578,10.415
2518351601,1.717
2228049113,1.639
2241776279,2.445
2074435480,7.035
2130652807,25.857
2563802849,1.954
2265191234,1.639
2118558336,23.11
2259269324,8.633
2225817390,17.286
2487290811,3.515
2466111334,1.639
2492210378,1.564
2101140537,8.184
2187286941,1.586
2125276951,8.235
2182803180,1.639
2127981218,28.173
2263971554,2.669
2053101140,11.497
2429990924,2.438
1750859450,10.227
343644760,2.832
2726491804,1.639
1522283272,21.987
2290337447,25.448
1984859990,4.112
2271782180,25.286
2147804637,8.084
1218195131,12.138
1008553553,8.107
2322338928,1.639
2787735664,43.44
220641126,3.373
1247451551,6.479
1975446938,3.237
2046853910,28.703
2143792267,3.129
2088238220,8.065
2637981882,8.198
2069148505,12.316
222032222,4.407
2566475536,1.639
402875072,3.011
2190689016,5.702
2222386450,1.639
819121855,4.763
2001735755,6.015
1978390109,14.48
1591658600,2.217
2111795415,10.072
2530205548,3.149
2117792666,2.857
2050961461,2.443
2709475849,6.037
2090326728,4.95
1969925418,2.888
2192537623,7.532
2148959876,18.696
2215433766,17.173
410607260,23.817
2638563791,9.695
2281480111,1.602
2777594067,1.955
2745081844,1.639
2156425487,10.553
2163088907,31.766
2150979445,13.315
2072445407,19.331
890170569,9.136
2182168352,5.842
2042840432,34.579
700610064,10.977
2291700025,1.639
2105945540,4.517
2051306429,12.878
2719349620,2.011
2082909395,4.886
2103134474,14.079
2515103244,1.816
2059963219,3.198
2256511820,9.604
2027883788,4.527
2281510209,2.014
2120205100,5.552
2404736103,30.857
2677591696,1.639
2138713058,4.276
1848997590,5.617
1874772090,6.344
2055500082,8.145
2305052248,31.426
189706189,9.555
2251312113,27.902
64769806,4.628
2895498847,54.119
2402142758,2.093
2605719825,2.371
2151619109,5.967
2578130773,4.954
2068306264,5.355
2006022968,1.639
1923164559,8.697
376937379,27.598
2297309615,36.386
2096636359,10.218
2137310851,4.852
1982178071,7.197
2009739370,6.766
2015537132,5.919
2047412455,8.18
2098948555,5.739
2575780790,2.769
2161390262,9.401
2225403880,1.639
2509080326,10.37
2112484747,2.475
2307680477,4.864
2310147642,6.262
319430184,6.606
1968070770,2.298
2103881321,2.948
2140514117,4.845
2517170966,2.523
1523290856,2.295
2431320667,3.174
2399296882,8.616
2114243625,4.427
2310902222,11.043
2121317088,6.678
2597036878,4.354
2561172780,1.819
2222911985,8.182
1933934656,20.346
2066419554,10.796
2762795904,25.818
2261361564,3.043
2562269719,1.639
1098741594,2.437
2085533453,11.601
2053232044,9.853
2222181379,2.448
2271290290,7.116
2083291279,22.741
2273894548,6.07
2108872360,9.222
1593222688,9.771
2148731509,6.024
1756057022,5.582
2738078629,4.744
2137759840,7.345
2394512860,7.318
2124249113,4.809
2132501605,3.442
2300571959,6.71
2087406591,3.101
2281200717,12.664
2119001899,7.426
2030896752,3.786
2171968081,4.738
313643758,17.822
2106348692,8.935
2104039533,5.905
2592382835,8.784
2249451087,30.18
2117092865,5.51
2336621224,10.481
198856953,4.874
124352806,2.876
2686312151,2.054
2305188491,3.783
2549807192,4.661
2097577166,4.4
2587050236,8.009
2569193591,23.434
2788682395,72.458
2460092271,2.508
1986707317,10.205
1554075295,6.099
2204275789,4.735
2150841489,2.65
2167511984,8.207
2166361475,10.043
2107845783,12.029
289491431,3.306
2250674238,3.015
1990780337,17.775
2147531077,20.171
2124048852,36.126
2803844880,7.74
2098789894,12.22
2228068964,0.827
2166430406,19.914
2155217871,9.637
2332648893,1.639
2223066023,1.639
2110751928,4.5
2237225987,26.141
2266022225,3.298
2078448257,4.981
2144976189,12.041
2255160187,7.189
188671600,3.493
287946122,9.273
2227523535,14.028
2275947024,1.639
2159834671,5.027
2298005534,4.675
2222095536,1.961
2081818443,30.425
307517851,2.393
1965174398,2.03
94046578,7.255
2527133017,1.639
703341565,13.687
2155303794,1.639
2117376587,5.372
741242888,6.822
2130534446,7.281
1070163802,4.932
2222050549,1.82
2222863767,2.953
2115152664,4.888
132936880,4.322
2010636700,5.07
2123444478,5.313
1885252744,8.671
359033479,8.917
2790060222,3.634
2085610964,26.02
2156216599,15.304
1233921213,8.469
1834454534,4.307
2167368542,7.416
2142922875,2.564
2523034078,6.715
2122109391,27.149
2154127893,5.065
85587412,13.307
2143165489,8.52
2147365433,4.083
233999982,1.639
2129768913,11.335
2128808484,8.69
2116870587,9.382
111480058,4.852
2114878576,39.638
2012553288,23.75
2236108068,10.606
1581753507,7.398
2480170573,5.714
1493041005,1.639
1977786638,4.832
2511971422,1.604
2112314679,4.848
2162963565,6.028
2548507565,2.156
2110931961,7.019
351627587,1.639
2102428912,2.373
2052649331,13.168
2179250678,9.115
2813372234,13.533
162966414,6.502
2580260116,1.639
2159016709,32.139
731768126,30.056
2139102392,17.096
2215440988,14.806
2101673171,25.126
2125839283,4.855
2160801507,13.33
2111553357,15.828
2028147003,3.046
2080195965,4.94
2054386789,18.208
2471903036,23.238
30564775,5.5
2160232657,3.583
70065330,10.081
1974513317,25.614
2000341103,11.507
2104969484,22.135
2141842913,2.186
2789064471,1.639
2151250034,14.247
302011274,3.755
2104159118,3.562
2136210669,14.661
2232521551,1.969
293346524,11.968
2486227064,1.639
2722015629,1.639
2080288436,4.521
2161475778,4.716
1268993613,2.29
634871490,14.447
2045276322,3.829
2308520120,9.624
2227418731,4.232
2158098616,4.549
29782173,22.765
2234053842,1.639
2593572777,30.478
2428467962,8.116
2103706723,3.052
2503957697,1.653
2008819414,3.542
2117077146,9.553
271757994,19.786
2405718740,4.469
2210115675,24.203
2305164978,4.72
1580158228,4.955
2523410234,10.625
2144552466,6.016
2421739981,14.193
2193954583,11.218
837124342,5.018
939357643,14.884
2821728119,2.302
2226676695,3.495
2273971375,2.113
2423004464,13.33
1981060995,6.202
222174761,19.322
2110468782,6.336
203685317,3.667
2161456714,8.212
2116958867,11.485
2501775782,7.464
2592542208,4.001
2131318614,6.047
2129449132,7.96
2305517550,14.774
2096910302,1.733
2161649200,1.945
2244504278,12.747
2511498374,7.795
1989978864,6.994
2021185439,1.823
2028806811,3.581
2636162372,33.792
2517463687,2.855
1970405642,15.827
1973735014,7.594
2043687822,2.463
2645503005,1.639
249190583,1.889
2597042421,2.532
2286923435,16.087
2305249113,8.454
2111740688,11.917
2022597478,8.913
2525600864,30.353
2570140375,1.639
1972369970,7.845
163950260,6.026
1941153646,3.475
1985216138,5.152
2123371492,2.141
2123940850,10.283
2135476920,13.185
2047677517,5.127
2130337775,4.274
2607581729,4.29
2274192581,8.795
2246198981,3.287
1691122926,3.898
2081257236,7.59
50135530,4.566
2143401041,3.687
2102121188,11.625
2145588295,10.918
2046166522,14.532
2810805407,2.104
1245774734,2.216
2287451790,1.799
2568345364,5.5
2764793725,3.465
661359650,21.005
2219318749,4.84
2437955151,4.252
2511242377,4.871
2323573018,2.151
2126773751,3.98
2305688446,4.066
2168261197,34.83
2485670864,1.639
2893406528,3.4
1982850110,2.926
2046298366,1.863
2472966334,1.639
2171716455,8.093
2525928805,4.295
1977195565,5.183
2082351930,15.218
2568900069,3.456
2431250818,6.699
2277365653,2.522
1877585647,18.726
2049796513,5.87
1979052439,6.276
2130487111,28.079
2419843467,6.116
2153459317,6.174
2100974503,12.807
2156776865,6.56
2076184483,5.536
2147803900,6.292
1835196051,3.515
123645308,8.796
2285309019,3.971
2618390103,4.706
2003747062,9.876
2146502748,8.295
288632346,8.466
2090819241,9.559
2126298229,15.213
2108516069,10.111
2619283954,3.802
2431264290,13.582
1983570749,4.151
2551541930,6.346
2064316056,8.678
2179546871,11.23
2108664567,7.465
2505307170,10.472
2436096529,3.5
2105472615,5.635
2526598031,3.576
32011073,10.889
2151111075,6.603
2154737587,4.618
2124972465,6.125
2107023870,7.218
2042685385,6.242
2406867542,2.542
2136221362,10.009
2141984388,1.639
2044852410,5.845
2160693965,15.106
2502189634,3.161
2159727261,2.13
85679448,14.288
205352963,7.841
2208368839,6.411
2251504939,11.753
2412838516,1.639
2193457578,5.657
2051818672,5.914
1087275693,2.257
2155200845,8.282
896202941,6.093
2088608555,2.013
1971467754,15.827
2239337254,9.247
2124716486,10.553
2292457610,6.51
2106987101,3.387
2174845493,4.416
2232471278,4.93
2027350036,4.161
2096500684,9.978
1871740065,7.98
1971244120,4.956
2157619633,10.527
2077635213,9.114
2399898223,3.429
2296977248,1.639
224669164,2.105
2620157501,4.687
2275076356,10.765
2105158557,14.575
1821518870,8.833
2143617837,22.665
2705378745,1.639
2061913226,10.761
2129465718,2.077
2715165456,8.498
2621746646,12.675
1394303047,4.974
2610333846,2.349
1545532702,8.989
2122778183,8.044
2133372162,6.147
2099735120,2.553
2756110541,3.267
2304715095,22.744
1972652028,12.559
2626627786,57.906
2023717881,8.403
1844283011,7.608
2250884928,2.908
1966788273,3.378
343076010,2.07
2411410816,1.639
1983651596,5.47
2611239823,5.634
2124763894,3.272
148344461,3.519
2638849489,3.717
2111494374,6.238
2164090940,3.724
2227747933,2.342
1899806827,29.251
2420723194,11.304
2042162139,16.436
2155737917,41.185
2155209014,12.878
2140816173,4.591
2578635748,7.872
2102363856,4.045
2563194147,4.533
2040306531,4.217
2287078404,1.639
1976030987,5.391
27350168,6.207
2139200584,4.218
2194569841,2.911
2665623475,9.151
2251132155,3.579
2778135562,13.325
2212482707,6.591
2133398723,2.289
2142796993,14.89
2294662650,10.49
2143153933,28.444
76210181,16.618
2138048830,10.62
2130923238,5.969
2163197480,9.977
2078289988,8.219
2056074960,9.596
1278286846,2.38
2222575179,3.069
1988828183,8.358
2123752291,16.203
2255353675,25.855
2567291243,4.112
232697808,13.094
95077068,3.241
2298871554,13.369
2060023566,21.383
388905267,45.5
81820550,2.139
164827794,6.617
2166787354,6.736
282214596,2.038
677349517,11.132
2200598488,19.274
2145739053,21.89
2129699165,2.762
2232921436,7.483
2103688325,2.346
2229572769,6.019
2282215473,16.933
2153906754,11.196
2005286835,12.663
2564383377,3.303
2092440622,7.653
2083833212,4.1
1929743687,4.554
400034254,3.089
625012661,3.149
1981492192,4.203
2035928236,33.092
2159712928,29.659
2336661762,11.139
2147795721,5.046
2747549479,57.009
2143746998,6.956
2115198414,4.675
2061534932,2.052
2319697052,9.224
2170442665,1.686
2165142103,7.254
2151237821,11.792
2168028555,5.083
2151028178,12.983
2111202997,6.134
2222014608,1.947
1998976885,15.083
2133987560,18.56
394339047,4.475
665973014,3.358
1697366885,16.45
2110995708,3.435
2278109830,11.486
2042313170,6.125
1990615295,16.419
2196958594,20.944
2043041937,33.399
2223033092,1.639
251489695,4.251
2096867445,13.063
2226283099,1.639
2171686273,8.139
2171763236,6.856
2098348253,26.768
2070092727,7.199
2151421642,1.639
2277229355,13.874
165273268,12.76
120576184,15.175
2105653308,2.373
42300013,5.733
2337954999,1.639
2107581881,13.896
2129496622,7.527
2164313974,5.523
2042505546,1.639
1970970863,7.291
2091911293,4.048
2045626147,13.284
119228125,8.969
2164858360,8.774
2108181491,4.578
2562286843,1.639
2147258808,5.102
127011195,7.968
2108681411,2.553
2478103338,2.142
2482487053,2.452
2122238313,5.823
2286352438,1.639
1413773200,2.196
2303470412,9.625
2366044556,18.647
2138256162,19.844
2154162167,1.673
2658373482,1.739
300341316,8.685
270138748,10.732
2120530216,3.898
1410262069,14.613
179358062,4.956
2415507768,4.806
2203356960,5.698
2172047718,17.812
2153766533,4.254
2718889072,10.49
2225630335,1.639
2086980387,3.313
2104997601,10.103
1975301898,14.055
2043999554,6.061
2307341226,46.495
2227228239,5.04
1996050115,10.327
2050582954,25.775
2227431921,3.668
2159253281,21.25
2580222962,7.715
2299692511,1.897
2228251265,1.639
2152052458,19.175
2159223132,5.648
2626835444,1.639
2226159503,1.965
2415766872,6.096
357412631,5.671
603879488,4.003
1966227788,9.494
2108043541,15.375
2422898113,2.269
2559694428,3.546
2515455333,15.565
2020255800,6.246
2073670118,7.141
240413869,1.704
2885393653,12.894
2108553428,4.887
188738687,4.775
2114278522,3.303
2111296616,16.108
2152598047,8.735
