author,hindex
2109044037,9.065
2489453683,8.997
2153381412,9.065
714878428,9.529
2067097939,9.229
2432832775,8.888
2108630952,9.052
2516629314,8.997
2764277344,8.833
2051066601,8.833
694545234,9.174
2158101684,9.529
2086442866,9.406
2516587382,8.833
1973487401,8.942
2223176339,8.888
1968695159,8.833
136563058,10.813
2612095124,8.942
2009234824,9.065
729294037,9.761
334584765,9.297
2130458061,9.174
1893853093,8.888
2222597359,8.942
2120691307,8.833
2169496993,8.888
2222399115,9.38
2252699692,10.676
2175751170,8.833
259807715,8.888
2039288778,10.991
1995744945,63.664
2309154726,14.062
2229442703,8.833
371852105,9.216
1969207845,8.942
2574954297,8.833
2152475827,8.942
2658991207,8.833
2029196934,8.888
2464693385,8.833
1500028081,8.997
2160381877,9.052
2157053484,9.106
2128869965,8.888
2310707793,9.475
2120628026,9.829
2642415175,25.485
2111196858,9.106
2222019907,8.833
2077745921,8.833
2347113836,9.297
2562470094,8.888
2224180142,8.888
134482624,9.761
1209518186,9.297
724274228,9.065
2167351846,9.708
2627748303,8.942
1888159903,10.416
2546214138,9.052
2815260635,45.368
2065194656,12.396
2598350189,8.997
2119074908,8.833
2481043790,8.888
2334402318,8.888
1646754951,17.45
2232314870,8.942
2396159851,8.888
2225286975,9.284
2180589364,9.161
150422174,8.833
2824597690,9.325
2146993028,8.942
2549175353,8.833
2286593112,8.942
2255885817,10.867
2139904278,8.942
1981920938,63.664
2152255017,9.242
2309354075,9.12
2232078076,8.833
2261609301,8.942
2159122470,8.833
2483081476,8.942
213833670,8.888
2081947341,9.052
1747955273,8.888
2439935971,8.942
2177425231,9.052
2160523507,11.713
563351150,9.352
2065002845,9.325
2151702526,8.833
2098164051,9.065
2302752955,8.942
2122377941,8.942
2048042172,9.242
699526145,9.297
2149975175,8.942
2223200417,10.567
2114609747,9.052
2113692325,8.833
2438591947,9.762
1985003266,9.516
2167839607,9.57
2088517885,10.637
1807558814,8.888
2424905271,9.325
2040897338,8.833
2040744078,9.516
2136603996,8.942
149307873,8.888
2098147036,11.345
2231203318,8.888
180476008,9.912
2097656829,8.942
307218073,8.833
2320402940,8.833
2547574800,9.297
2011153054,8.942
2607729504,8.942
2598202024,8.888
187705055,8.942
2114381694,9.229
2088169156,8.942
2223147767,8.888
2002393165,8.888
2229620716,8.888
2152479207,10.746
1792964119,9.829
2598726536,35.896
2103684283,8.888
2162201233,9.216
296961675,8.997
2256738397,8.888
2114781258,8.833
2568749772,8.888
2276534067,10.416
1968596131,9.106
2263791679,9.297
2252998648,8.997
2231976031,8.942
2223628620,8.997
2284526661,8.888
2485149345,8.888
2106162704,8.942
2112541282,8.833
2227558112,9.939
2107687896,8.888
2256311580,8.888
2130399202,9.242
2777088617,9.57
2100460974,8.888
2103234570,8.888
2159840485,8.833
2109109470,13.311
2144235967,8.833
2150374756,8.888
2664396599,8.997
234770619,9.406
2757990160,9.052
2671031978,8.888
2128414667,8.888
2137918603,9.475
706440786,8.833
2472448177,8.888
2422161595,48.361
2279522435,10.99
2758742489,8.888
2572264903,9.229
1971446603,9.693
2105175350,9.161
1920618004,9.229
1979735197,9.461
2275582487,8.888
1969242783,10.703
2414411478,9.12
2003020189,9.052
2830525541,9.052
1838387997,9.352
2579138070,8.888
2431488828,9.27
2026996585,9.174
1591585886,8.997
1817462498,8.833
1509219429,9.297
2711501972,9.052
2162846128,9.065
2298812770,9.529
2107336370,8.888
2135519428,8.942
1998613371,8.942
2116473842,9.052
2597093093,8.833
317967923,9.174
2156387326,8.888
2185567300,8.833
2225061990,8.833
2108322305,8.888
68525826,9.12
1957683426,9.106
2202338583,8.888
2190439990,39.777
2166737013,10.348
2246896354,8.942
2250786061,9.188
2303331168,9.57
2025259928,8.833
2003999242,12.3
2250483211,8.833
2163828533,9.01
2565163227,8.942
2157176643,9.052
2129806282,9.475
2345208682,9.052
114765120,9.065
2310351820,9.803
2282418450,9.352
227594756,8.888
2695542807,8.942
2131841761,9.065
2098568276,9.816
2136477340,8.888
2142963982,12.819
2050049815,9.693
2109594312,8.997
2811151813,9.516
2125348423,9.12
2252808575,9.352
2126361023,9.12
2543910758,8.833
1260869976,9.297
2531084012,9.052
276098894,9.57
2615487750,48.361
2149022452,8.888
2076493395,9.461
2307702553,9.639
1849395382,9.338
2121092876,8.888
2537116181,8.833
2014527440,10.458
2120646641,9.052
2298131981,8.942
2133433449,79.13
2107392441,8.942
82804571,9.174
2101501976,9.106
2626039791,8.942
2408605246,8.888
2251308663,9.106
1955831581,13.601
738806945,8.888
2281633158,9.106
1971438196,8.888
2215309291,9.229
2584837458,9.393
2303896806,9.529
2232097667,8.888
2104292820,9.393
2112850628,9.816
2157263134,9.161
2108043245,8.833
326348836,9.161
2135545970,8.942
2240191852,8.888
2231104679,9.052
1587142581,8.888
2140183344,26.599
2222660385,9.57
2106063074,14.98
2111687790,8.833
1823389039,9.052
2104623008,8.997
2033340960,9.434
2093317404,8.833
2553807743,8.833
2137540100,9.052
2462630727,8.942
666277835,63.664
167845461,9.12
2173779607,12.205
2203379833,9.12
2404768026,8.888
2550425194,8.997
2147580980,10.594
2664978399,9.106
2098372263,8.942
2277307207,8.997
2200908462,10.294
2249337853,16.518
1922640570,8.942
1990741997,9.106
2188038007,9.052
2543477221,8.833
2230397650,8.833
2170350466,9.27
2125994783,8.942
2697262993,9.01
2131603063,13.038
2227856110,8.888
2123660361,8.833
2192234923,10.254
2414752776,48.361
2796915151,8.888
270133346,8.997
2786221341,8.888
2778916053,8.888
2135601021,9.052
2474245965,8.942
2145846308,8.888
2143322004,8.942
1967841546,8.833
2193261168,8.833
120810172,9.352
2096852847,8.997
2558328641,8.997
1969777676,8.942
2186189387,9.161
2135970697,9.01
75774321,9.174
2719206304,8.942
2278612775,8.888
2120115517,9.789
2503738299,8.888
2231881827,9.297
2333856756,12.451
2487254236,8.833
2779192713,9.065
2212865354,8.942
273122273,8.997
2435057056,8.833
2224526500,8.833
2126567333,8.997
2022698804,9.693
2165412067,11.59
2166365160,8.888
2700730671,8.888
2122718176,9.406
2529912401,8.942
2107651123,9.052
2112919086,9.98
2226772725,9.052
2229362641,8.888
2407512247,8.888
1984544997,8.942
1935586198,9.229
318276812,8.888
2107757564,9.352
276934855,9.12
1548368623,8.942
2126192709,8.942
301111428,8.997
2162899512,9.229
2098667444,10.048
2101023162,9.529
2132252503,8.833
2064906191,13.829
2553989163,8.942
2294527919,8.888
1881287771,8.888
2344765457,9.325
2303489676,9.229
2295775923,8.833
2010577602,9.106
2294079498,10.062
2524146228,9.161
2048236730,11.645
2746839671,9.489
2114517636,9.065
2306588624,9.762
2433652710,9.174
2122351653,9.584
2126618643,9.161
2662704513,8.942
2062216778,9.516
2231612667,9.174
2184725142,8.888
2432432940,8.888
2098428396,9.762
1981804834,8.833
139283330,10.212
2369378691,8.942
2110799087,8.997
2078346555,12.355
2160118655,9.912
2075871942,8.833
2113565849,9.434
2146749835,9.01
2272379304,8.888
325019238,8.997
1971990173,8.833
2640658099,8.942
2144092273,14.184
2892586619,9.161
2113839928,10.949
1214039562,9.297
2614128356,9.502
2121833631,9.461
2577168165,9.01
2012085563,9.502
2273739623,10.471
856172396,9.106
2497917856,9.884
2339021465,8.888
1993830669,8.942
2160863899,9.161
1376010390,9.12
2399422630,9.01
2284295024,8.942
403952528,8.942
2742235783,8.942
2440538409,8.997
194152050,8.833
311629140,8.833
2507992461,8.997
1872143184,8.997
2679510901,9.406
2236173192,9.529
2052918412,8.888
2250459746,8.888
2026521883,8.942
273643135,8.888
2074066684,9.761
2222802590,9.242
2231567517,9.297
2125358705,13.38
1506215169,9.065
2315160733,8.833
1965012836,9.052
2157907944,9.516
2241500311,9.065
2129865978,8.942
267613827,8.888
2118462421,10.594
1988622809,8.888
2282920899,8.833
2306305392,9.884
2108520779,9.762
2161611834,8.888
1868831760,9.161
2009598124,9.707
1608244335,8.833
2021378241,9.338
2198855251,8.888
2166356153,9.652
2189071216,8.888
2204582630,8.888
2136625236,9.12
1994092766,9.052
2131803410,9.216
2145226641,8.942
2051551846,8.833
143792090,8.888
1819984794,9.12
2084109060,8.942
252481932,9.065
236393676,8.833
2107174224,8.942
2123817496,10.827
737979027,8.888
2420141495,8.942
2125003204,8.833
2171978431,9.052
2097208043,8.833
2227791402,8.888
230025723,9.529
2167640150,9.461
2724014933,10.267
2055877145,16.67
1975478967,9.229
1839048374,8.997
2509615119,8.888
2142660228,9.639
2563106394,8.888
2171314047,8.888
2230098009,8.888
2151444354,10.937
2062284342,8.888
2123068555,8.942
2103636590,10.007
2273802620,8.942
2165973842,10.594
2202636965,8.997
2015977961,8.888
583003871,8.997
2129563162,9.065
2096019187,8.997
1236623549,8.942
2131428602,8.997
2737028380,8.888
2117713723,9.297
2124752425,9.216
2087141752,9.352
1193902500,9.065
2192802387,12.423
2494971516,8.888
2084177763,8.997
2279927599,9.297
2401170252,11.621
2130727135,8.997
735918010,9.761
2154473646,10.116
2671599024,8.888
2155568019,8.888
2309062528,8.888
2156801158,11.659
2404731273,8.942
2171912783,8.888
2212596114,8.997
2223153441,8.888
2097090259,10.416
1486329395,8.942
2097251728,9.584
2000018957,10.977
2005608428,9.242
2063965625,10.28
2128291612,9.12
2269590046,8.833
2107731662,9.284
2623576349,8.942
1697569419,9.993
2163047747,9.516
2715368738,8.888
2142251286,8.833
2319244608,8.942
2275605062,9.57
2089599689,8.888
2276712219,8.942
2135773566,13.897
2570615947,17.774
2162283160,8.942
233957955,8.888
2086715326,8.888
2026734892,10.403
2764544412,8.888
2471175913,8.888
1322315466,10.171
2275486962,15.96
2034965405,8.888
2238287809,8.997
2589049336,8.833
216848667,10.239
2169887438,8.997
2464090002,8.833
2112915457,11.058
1752473488,8.942
2303880413,11.345
2870285517,11.895
2212455404,9.161
2270120658,9.406
2127331165,9.284
2129752654,9.052
2619639823,9.052
2805044961,8.942
2303589191,9.01
2097676945,8.942
2422167803,13.174
2170387036,8.942
2064988159,8.942
2415104630,8.888
2112260039,9.816
2029280714,9.639
2107169291,9.065
2149245698,9.352
2041518125,9.707
874837208,9.242
108858196,8.942
147187788,9.325
2012906827,9.352
2495010892,9.161
565878027,9.242
2307784310,8.888
318706403,9.242
2152019007,9.297
1986547574,9.325
2689565282,9.052
2124266765,8.997
2303998794,9.174
2161847933,8.833
2244839113,9.106
313622378,9.216
1387094697,8.942
2257436521,11.181
2153216970,8.833
2473027879,62.602
1226186241,11.003
2527826644,9.529
2156700196,9.284
2480177010,9.653
2114130987,8.833
2153852603,9.925
2293060432,8.833
2688574981,9.12
727884664,9.352
2678627891,8.942
2674278851,8.997
2528785284,9.297
2303824246,9.284
2225914789,9.106
2346181600,10.58
2279961073,8.942
2587148006,8.833
2423939080,9.229
2175500326,8.942
1933881906,9.174
2083965833,22.882
2002323919,8.942
2172281910,9.352
177686941,9.338
2620903414,13.229
2337766661,9.161
2258584321,8.942
2646985119,8.942
2582374209,8.942
1696448363,8.888
2194343474,8.942
2165322362,8.997
2016442373,8.942
2286372479,8.942
2373363472,8.833
2142464282,9.871
2498030709,8.888
2581933316,9.106
2080784956,9.106
2126901048,9.584
1462276689,9.052
1545647382,9.052
2570397464,9.161
188223938,8.833
2128960775,9.393
1994574640,8.997
2585680009,8.888
2118953030,9.516
2885474649,8.942
2606413714,22.392
2094962382,8.888
2086339880,8.942
705914708,8.997
2070717499,9.584
2022841364,10.157
2679971545,8.888
1406683639,9.434
2541864670,9.776
2022587495,8.833
2699304041,8.833
2182302550,9.516
2005919639,9.174
2332483826,8.833
2708621030,8.833
2048467453,9.174
2232071465,8.942
2638547240,8.833
2113402471,9.052
2764539937,8.997
56145505,8.888
2111010622,11.003
2704690714,8.888
2173593597,16.876
2066857389,9.12
2470918059,8.888
313510792,8.888
2304613488,9.406
2619137305,9.052
2154620051,9.242
2105614844,9.106
2567638416,8.942
2137036448,8.833
2760968451,8.833
1235544163,9.174
2096252801,9.338
2132006443,9.653
2102097703,8.888
2239787309,9.242
2508849023,8.833
2288578565,10.062
2891245005,16.159
236840589,8.942
2723731395,8.833
365047837,9.761
2426964907,9.297
2106705292,8.833
1975098491,9.529
1971082828,9.297
2183719064,30.784
1911611260,9.065
2101478389,8.942
2170035409,8.942
2126732050,8.888
1988115194,9.052
2146677765,8.997
2139460667,8.833
2655357796,9.052
2563609034,9.106
1970835229,8.888
1980380448,9.12
2423870596,8.888
109133469,8.833
1482673695,10.294
2110607019,9.065
1999706271,8.888
2404183403,8.833
2017396713,8.997
2096738981,9.065
2232141287,9.052
1984456616,8.997
123188586,9.816
2168760155,9.12
2017365671,8.997
2079053217,9.297
1999042459,9.297
251065531,9.229
1914472133,9.12
2121030077,9.065
2563416190,9.216
2342131060,8.888
2308038359,8.833
2126035954,9.871
2087232475,8.833
1866464136,9.065
268895093,9.338
2136912861,9.065
2037713804,9.106
2041018277,9.489
2169919654,9.42
2523504240,8.997
2048412549,8.888
2309962275,8.942
2119914322,9.174
2104649547,9.12
2108972722,10.294
2129107205,8.833
2288858590,9.174
2137564475,9.652
2776506132,9.652
2251641732,9.297
2495828229,8.888
403900063,9.052
2189669108,9.584
2316588784,8.997
2110546557,9.652
2149703910,8.942
2602751149,9.065
2201045703,9.161
2505168168,8.888
2493187303,8.888
2221992415,8.942
2162149062,9.352
2805570947,8.833
2284408663,24.531
2088899250,10.758
1812924146,9.652
2149451832,9.174
2111141733,10.881
2094362397,8.942
2165294875,10.28
2147366541,8.942
1863643513,9.461
2771582913,9.174
2687073688,8.888
2529131486,8.942
195885842,8.833
2084486681,9.12
2697852721,9.297
2125989371,10.965
2104699411,9.516
2521660320,9.242
2777647790,10.635
2157794401,9.884
2059707363,8.888
2626591886,9.065
2146461601,12.368
1703007715,9.27
2564106081,8.833
2130640042,9.707
320166088,9.229
2889173915,8.833
1953686220,9.652
364650405,8.833
2269824713,8.942
2127898042,8.888
2494992673,8.888
211270292,8.888
39211317,8.997
1981188635,9.229
2210460968,9.174
2012664709,9.161
2788342354,15.101
2406362333,9.639
1980002723,9.229
2222106110,8.942
2765938142,8.833
2222829928,8.833
2106278752,9.707
385462050,8.888
1869975286,10.704
152968764,9.406
2264494253,10.949
2685403650,8.942
1500958422,8.833
2273746715,8.888
2226543658,9.161
143758417,10.826
2675936688,20.533
2156239178,8.942
2052427824,8.942
2104839446,9.625
2105913528,9.529
2102535309,8.942
2111241251,11.058
2126501624,8.833
2121129428,8.942
2057803591,10.007
2214317702,8.997
2112924421,9.242
2762373138,9.762
2340549051,8.997
2155503588,8.888
238610013,8.833
2000012448,8.888
2050546487,9.01
2332090079,8.942
1970809179,8.888
240453880,8.942
1215408959,9.761
2476471662,8.942
2465304642,9.052
2622422111,8.888
2145680327,9.052
2570623336,35.896
2252106692,8.888
2283073080,9.871
2610247958,9.68
2111195880,8.888
2308433214,8.888
2343089638,9.106
2252067957,8.833
2151676172,8.888
737579779,12.642
2530513871,8.888
1122856192,8.942
1994511809,11.468
2622555946,9.106
1999665889,8.997
2073159604,8.888
2140519964,8.888
1969861133,10.062
2573106999,9.216
2114348736,9.01
2549770351,8.997
2155013196,8.997
430520206,22.446
2137603918,9.939
2091341478,8.888
2297601343,8.833
1207527256,10.048
1922369196,9.529
436303864,26.599
2644462506,8.833
152530601,8.942
2184725411,8.833
2165255431,8.888
157244295,12.452
1997927800,8.997
2058972092,9.297
182868431,9.529
2239454749,9.052
222290038,9.106
279439568,9.188
620717880,8.942
2005171117,9.981
2158260433,16.777
2436215137,8.833
2231577150,8.888
2342762320,8.888
1885434901,9.475
2440016839,8.942
1995944750,10.39
2070239573,9.12
2168922427,8.833
2160292816,9.529
2345083399,8.942
2284129153,8.888
2063622990,8.888
2099518685,8.833
2128134587,9.242
2230361325,9.57
420050286,8.888
2133169489,9.12
2125568250,8.997
2018475210,9.174
1988703466,8.833
2901709855,8.833
2005860015,8.888
2100036585,9.065
272805500,9.12
1257633247,8.997
2010972481,9.216
2438106447,8.833
313915083,8.833
288588214,8.888
2100589331,9.065
2112592349,9.652
132835342,9.352
2236430048,9.106
2222442828,8.833
2154906701,14.812
1705764342,9.106
2099294577,14.048
2002418917,9.612
1982370014,9.38
2164475752,9.229
2184009282,8.997
2029443468,9.065
2032640503,9.871
2247040024,8.888
2165747219,9.065
2522466461,8.997
286732520,9.065
2108623271,9.161
2166159465,8.888
305456055,8.888
2108872489,12.532
2084777258,9.584
2484816631,8.833
1929815373,9.174
2435484084,8.888
2167442568,9.557
2571974037,9.052
325849136,8.833
2572233405,9.352
2318218337,8.833
2043744854,8.833
2512372031,9.052
2256961640,10.649
2602243111,9.816
2302862425,9.229
2098402504,8.997
2124310459,8.942
1042791787,8.833
2589163579,8.888
2151939522,8.942
2111063783,8.942
2157014006,10.116
2157989969,9.284
1616324293,8.942
2420662402,9.38
1481966813,10.103
284430083,8.997
2581036511,9.065
2261897991,9.38
1968090730,9.12
2130833297,8.888
2553999307,8.997
2225098734,8.833
2144212984,8.942
2570938152,8.942
2144543437,9.229
2305697090,9.529
2309358432,8.833
2550034680,9.052
2110510727,8.942
2067168320,8.888
2250337999,8.888
2310520188,9.284
280834295,11.768
291665077,10.294
2264635623,8.888
1981803311,8.942
331555926,9.707
2600616255,8.888
2704504304,10.171
2107268249,9.38
54924761,8.888
2145645883,10.458
2617338943,8.942
1386963243,8.942
2153457218,8.942
2404273951,8.942
1326298299,8.942
2108140393,8.888
2127903175,8.833
2083042377,45.239
2695661323,8.888
2147372623,9.939
2233481913,14.543
2104350193,8.888
1993459166,8.888
1972676714,8.888
2115866360,9.052
2281135752,8.888
2103960143,8.942
2104447570,8.833
2404695966,8.833
2572897545,9.297
1275632556,8.888
2226823154,9.229
2150571183,9.161
2422544016,9.052
2050938926,10.348
2223418300,8.888
2137052666,9.352
2258503947,8.997
2213952516,9.27
2144838747,8.997
2154592699,8.888
185701443,9.325
2079132595,8.888
1976433711,8.888
1969244273,9.065
2136808123,9.052
1965147114,8.942
2151739880,8.833
283380647,9.653
1847437974,9.052
2224279961,9.297
2136309220,9.42
2149441515,8.888
2132134827,9.12
2121076617,8.833
2014522973,9.052
2042078617,9.475
2167046290,9.461
2515570507,13.207
2148182548,8.888
2193392451,9.993
2115755913,10.935
2186698897,9.735
1776628611,10.582
2528245640,9.052
2113572599,45.31
2242661163,8.888
436804333,8.833
623258600,9.216
2156815785,9.829
2586668420,11.071
1977352843,9.12
2164589292,9.829
2304415373,8.833
2654982617,8.833
2107816786,8.888
2007981037,11.754
332400322,13.242
2102978598,10.13
2151483007,9.584
2724004342,8.833
2203309116,9.216
2487047792,8.833
2229448528,10.239
2798399785,8.833
2024654664,8.888
2153898898,8.942
2833956817,9.106
2046394655,10.348
2148930320,9.57
2053903316,8.942
2274579551,8.888
2170805222,8.942
2609440458,8.833
2758083587,9.434
2151004327,9.707
2062767128,9.106
1994578636,9.052
2026252948,12.355
2108739122,8.942
2493585179,8.942
2674836917,8.833
2189324708,9.489
382999678,9.229
2049995452,8.942
2119551957,9.297
2342887425,8.997
2188563830,8.942
2225763961,8.833
2205562452,11.086
2148387753,9.242
2484811253,9.065
2234914744,8.888
2873488848,8.942
2013563066,8.997
2567053878,9.052
320532414,9.707
2169844390,8.942
2110208788,11.058
2634462674,30.828
2316096797,8.888
2222397527,9.529
2049478697,9.803
2098167714,8.997
2230665945,9.829
2170090203,9.284
285937748,8.833
2605213118,8.833
233014116,8.888
2149048097,10.432
2159672996,9.242
2128901394,8.997
1910611324,9.584
342867361,8.997
367770514,10.473
399338156,8.997
2561883197,9.052
2153837395,10.116
2013441114,9.174
2333386174,8.888
2177579509,8.997
2116957919,10.116
2186592414,9.161
2785767578,8.833
2584443026,8.888
1976765670,9.052
2092384079,8.888
2128687168,8.888
1982814584,9.052
93127458,9.12
2572095793,8.997
2509691363,8.833
2102352823,9.803
2140946912,8.888
2171388019,11.058
2048443977,8.942
2012549018,8.997
2466026269,9.216
2170531046,9.216
2127466739,9.762
2636228803,9.052
2135481784,10.171
2024229219,8.833
2142433248,12.3
1813835452,9.12
2134790906,9.052
2032319777,8.888
32540126,8.942
2167580800,9.01
2150981323,10.157
2232094923,8.942
2132941062,9.065
2492348153,8.888
2343944059,8.833
2286807779,8.833
2465346444,9.297
2160264915,8.833
2125929453,8.888
2066750880,9.065
2129710824,8.942
2807558168,8.833
2398783275,8.942
2339908788,9.161
2128610212,8.997
1269114387,9.38
2345356347,9.106
2286530948,9.161
2160192503,9.475
2293210253,9.052
2104532342,9.338
2411840442,8.942
2122186630,8.833
2146412378,9.434
1964342501,9.352
2669416637,8.888
2151087757,8.888
2041472755,9.529
1871965597,9.693
2544090603,9.939
2034568305,10.867
2168289986,9.653
2158731885,8.942
2115847858,21.596
2103689888,10.28
2309771708,8.888
2154694118,8.997
2099929545,8.997
2525318183,9.065
2084598733,8.888
2436371692,8.942
2005006506,8.833
2117931018,8.833
2082458715,8.833
2166931317,9.161
2225274561,8.888
2154348719,8.997
2096910971,9.708
2308625654,8.942
1963817113,8.888
1806507850,9.639
2022122440,9.052
2040219155,8.888
2099398361,8.833
2304768461,10.049
2618314975,8.997
2169214606,8.888
1966264008,8.888
2586934785,9.284
2108385271,10.062
2657329835,9.12
2012632921,8.888
2303325017,9.42
2742499062,8.888
2249234390,8.942
2132477720,9.761
2222833696,8.833
2284155754,8.833
2131308974,8.833
2511444627,9.052
2135437407,8.888
2232293320,8.833
2152387343,9.12
2100758111,9.174
2154438189,8.997
262066565,8.833
2295155741,8.997
2130130519,12.423
2107961546,9.352
2763258719,11.184
2007945000,9.939
2115196209,8.888
2029669392,9.052
2627139111,9.27
2179471217,8.888
2306227197,8.942
1260341231,9.242
2747331352,48.361
2223104025,9.065
130803741,8.833
2512410451,9.352
2159040206,8.833
2687105822,8.942
2415903861,9.297
2073744795,9.57
2109242716,8.997
2182461204,8.942
2150058276,8.942
2143682854,9.242
2122195540,8.942
2094053867,17.598
2113689664,9.242
2098920816,8.942
2166220999,13.0
1993381708,8.888
1985110536,9.242
2606717170,8.833
2508309738,9.052
687565007,9.884
2156532347,8.942
709974942,19.252
2559957403,9.27
2120217825,8.888
2118319580,9.761
2231609102,8.888
613661480,17.228
2021137912,8.833
2585310879,9.297
2521214204,9.052
2510078093,8.942
2737894303,9.98
2309868434,9.803
2314984987,48.361
2114483206,11.29
2314712900,9.052
2781260978,8.942
433731052,8.997
2199201831,8.888
2125757365,8.833
2095031878,10.036
2128129399,8.997
1216569928,8.997
2109867754,9.829
335924335,9.065
2025598376,9.12
1539144412,10.062
2397535841,10.364
2017873443,8.888
1998000659,8.942
2144020864,9.297
2883037146,8.942
2845197445,28.351
2696244385,8.942
2655325601,9.693
2124626391,14.217
1966187707,11.4
148276096,12.6
2231318249,8.997
2530502780,8.997
2107411412,8.942
2484592272,8.888
2033672383,8.942
2041716640,11.536
2559598714,8.888
2108399838,9.242
2066451210,9.693
2130957412,9.406
2225568543,8.888
81241263,10.103
2067534200,9.816
2000270259,9.884
2131700361,9.952
1978500040,9.652
2081794058,63.664
2108745330,8.997
46298020,10.239
353733687,11.47
2009916527,9.12
2116697005,9.857
2514625196,9.762
2137456919,9.448
2065708686,8.942
2224690474,8.942
2396531751,8.833
2025328234,8.888
2649181997,8.833
1991211814,25.499
2103212244,8.997
2120543348,8.833
2139217894,8.888
2307207828,10.854
2147401674,8.833
2121562973,8.888
2226631653,8.888
2104376372,9.216
2441980970,9.816
2170828780,8.942
2100588147,9.939
2628367575,8.888
2799075322,8.997
2193007034,9.925
2102497577,9.352
760938553,8.888
2807305860,8.888
2288887985,8.833
2467279401,8.888
2609077523,9.174
2083871390,8.997
2417067078,8.997
2007465764,35.896
98535175,9.242
2295476746,8.888
2150805830,8.997
2262415871,9.174
2214039772,9.12
2121743324,8.942
2696314870,8.833
1881187612,8.942
2109661756,8.888
2736621580,9.284
2115705838,8.942
2576036412,8.942
2768078233,9.27
2020009550,8.942
2001345488,10.171
2082330452,9.065
39268644,9.761
2085885869,9.584
2111551722,8.942
223469409,9.57
2109565602,9.297
2047497941,12.71
169248134,10.746
2330173412,8.833
2071312613,8.942
2614240927,9.406
2106261488,8.888
2072356601,8.833
2129499638,8.942
2620309205,8.833
2227328988,8.888
2696499342,8.833
2123862116,8.942
2806733974,8.942
2575782317,9.065
2616650747,8.833
669620708,9.365
2294342827,9.052
2226457021,8.833
2632660392,9.106
2155935652,8.833
2142585227,8.888
2227874565,10.473
2171229724,8.833
181356352,8.888
2232288804,9.161
902910423,9.529
141079840,8.833
2137867450,8.833
2159705324,8.833
2238496111,8.942
2113504226,8.888
2571121398,8.997
2420858553,9.284
2159463816,9.708
1205879792,8.888
2097560521,9.352
52899903,9.529
107282443,8.942
1926081220,9.775
40891565,9.297
2308932803,10.294
2198857207,9.106
2405228167,8.997
2304486352,8.833
2154071836,8.997
2107893066,8.833
672557409,9.434
2567626951,8.888
2665567387,10.062
2828576526,9.065
2093963785,8.997
2045122349,8.888
2131099034,8.888
2036659366,8.942
1981045274,8.833
2488154231,22.446
2060067479,8.942
2000086078,9.052
2906607238,48.361
2112338113,9.98
1965107486,8.942
2155427477,25.161
2138952271,8.942
2834282041,9.762
2226653414,8.833
1792314371,11.074
2168517746,8.888
2010077608,9.352
2107023737,8.888
2115141734,9.12
2021157886,9.27
2302828272,9.652
2516687590,9.352
2123468602,8.888
2525216383,9.052
2161849260,8.833
2196235841,8.888
2002984915,8.888
2161618242,10.171
2140105881,8.888
2743529462,8.942
2283180075,9.242
94760503,8.888
2265589796,8.997
170265580,10.007
2631666085,8.942
2740425380,13.383
253567667,9.052
2122525326,15.113
2892520218,8.888
2119005589,9.584
1570322824,9.052
2217929940,8.997
2120072854,9.352
2658185915,12.385
2025544850,9.242
2105899569,10.771
2180211455,8.997
2647417982,9.052
2853813820,11.129
2172094095,8.833
80307056,8.888
2308923687,9.297
2132054684,9.106
261571608,9.639
1982207634,8.888
2158562223,8.942
2099216526,8.888
2224827117,8.888
2527910650,8.942
2074806625,8.833
2091572379,36.375
962098831,8.942
2063332186,9.12
2026804668,8.942
64978856,10.116
2228272946,8.997
2251498700,9.925
2740669026,8.888
2141126128,8.833
2223518792,8.997
1975723477,9.052
2336069861,9.297
2694136276,8.888
2121571117,9.38
2128604803,9.352
2141062742,8.888
2567518433,8.942
2140104863,9.352
2098753782,8.833
2246359167,8.833
1964528081,10.403
2000273345,62.224
2123834265,9.297
2286393999,8.833
2733979772,9.216
2229413001,8.833
2110655582,8.942
2064958483,8.888
2110760888,8.888
1997756302,10.526
2342383672,8.833
2686536826,9.229
2309487540,63.664
2156362550,9.052
2231359666,8.997
2034632547,9.829
74358487,9.762
2059996434,8.997
2286363427,8.997
1644138561,9.475
2505395509,9.052
2434025825,50.668
2744169200,9.161
2148588137,8.942
2223887442,8.833
2126839761,9.529
2108589006,8.888
1846667546,8.888
196667905,9.693
2162056762,9.721
2167388880,9.052
2193846546,8.997
2498010540,8.833
2098742260,9.775
2116612471,8.833
2139290835,8.833
2093254228,8.997
2340998759,8.997
1047741012,9.42
2173005782,9.829
1818991141,9.065
2225530611,8.833
2578427887,8.888
1979388515,15.658
2360940668,8.888
2315369297,8.942
2130331160,8.833
347515944,8.833
160833266,19.275
2712476926,8.833
2030037893,9.052
2738380603,17.089
2107994071,9.106
2576937837,12.0
2556152946,16.998
2142921576,8.997
2303567803,8.888
1976821612,10.253
2116989445,8.888
649679948,8.888
1254680866,8.833
1795037480,8.833
2287592024,8.833
144501071,9.12
195786653,8.888
2270374432,8.833
2167699960,10.471
2278370680,9.406
2112764583,13.558
2436913298,9.597
2587263342,8.942
2147253202,9.01
540360537,8.942
2082074005,8.942
89945453,11.658
2080026623,9.052
2066646611,9.489
2137246841,9.065
2893211298,9.325
2071753192,9.352
2142713887,8.888
2131266918,8.942
1975309703,9.884
